,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,v1,v2,v3,v4,v5,v6,v7
274,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.931,0.931,1.047,1.056,0.934,0.962,0.825,1.056,0.931,1.056,0.825,0.962,0.825,0.934,1.008,0.756,0.887,0.8443333333333334,0.88775,0.8845999999999996,0.8813333333333331,0.889571428571428
275,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.934,1.04,1.056,0.986,1.056,1.047,0.773,1.056,0.934,0.773,0.934,1.008,0.986,0.766,1.008,0.7070000000000001,0.7635000000000001,0.8390000000000002,0.8777499999999998,0.9106000000000001,0.8931666666666667,0.9001428571428574
276,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.825,1.047,0.825,0.9,0.962,0.766,1.047,1.056,0.825,0.934,1.047,0.882,0.773,1.015,1.04,0.8719999999999999,0.786,0.8603333333333332,0.8407499999999999,0.7922,0.8371666666666666,0.841142857142857
277,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.773,0.994,0.994,0.825,0.882,1.04,0.934,0.577,0.7139999999999997,0.7824999999999998,0.7559999999999998,0.7573333333333332,0.8034285714285712,0.8115000000000001
278,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,0.962,0.825,0.986,1.056,1.047,1.015,1.056,0.934,0.825,1.056,0.825,1.056,1.047,0.986,0.9489999999999998,0.9104999999999999,0.9776666666666667,0.9359999999999997,0.925,0.9390000000000001,0.9207142857142858
279,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.804,1.015,0.931,0.773,0.766,0.934,0.986,1.056,0.986,0.931,0.986,1.056,0.994,0.825,0.773,0.972,0.9184999999999999,0.8629999999999998,0.8544999999999998,0.8686,0.8638333333333332,0.8228571428571432
280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.766,1.008,1.047,1.047,0.986,0.9,0.825,1.056,0.986,1.008,0.986,1.047,0.766,0.9,0.882,0.8109999999999999,0.8595000000000002,0.897,0.94625,0.9196000000000002,0.9176666666666666,0.8791428571428574
281,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.931,0.994,0.934,1.04,0.962,0.931,1.008,1.056,0.986,1.015,1.008,0.962,0.986,0.962,0.773,0.994,0.9699999999999998,0.9699999999999998,0.978,0.9664000000000001,0.9646666666666668,0.9274285714285715
282,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.986,0.986,1.015,0.766,0.962,0.773,1.047,1.056,1.047,0.825,0.962,1.008,0.994,1.056,0.962,1.0939999999999999,0.8460000000000001,0.8719999999999999,0.8474999999999999,0.8798000000000001,0.9068333333333332,0.9127142857142856
283,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.994,1.008,1.056,0.825,1.008,0.994,1.056,0.825,1.047,0.994,0.825,0.773,0.986,1.056,0.819,0.9369999999999998,0.8976666666666666,0.8935,0.8709999999999998,0.8891666666666664,0.9187142857142858
284,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.008,0.825,1.047,0.986,0.766,1.008,0.825,1.056,0.931,0.804,0.825,1.04,0.773,1.04,0.994,0.756,0.7840000000000003,0.7196666666666669,0.7962500000000001,0.8009999999999997,0.8116666666666663,0.8388571428571423
285,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.986,0.994,1.008,0.994,0.986,0.986,0.766,1.056,1.008,1.047,1.008,0.962,0.962,1.04,1.056,0.774,0.9034999999999997,0.9336666666666666,0.9392499999999999,0.9453999999999998,0.9601666666666666,0.971857142857143
286,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.056,1.056,0.825,0.825,0.994,1.047,1.056,1.056,0.934,1.015,0.986,0.934,0.934,1.015,1.1029999999999998,1.0154999999999998,0.9569999999999999,0.9205000000000001,0.9343999999999997,0.9436666666666669,0.9288571428571426
287,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.986,0.766,0.986,1.056,0.773,1.047,0.882,1.056,1.008,0.773,0.986,0.848,0.934,1.015,0.766,0.8900000000000001,0.855,0.8229999999999997,0.84325,0.8585999999999998,0.845666666666667,0.8322857142857143
288,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.825,0.825,1.015,0.766,0.766,0.804,1.015,1.056,0.994,1.056,0.994,0.825,1.047,0.825,0.804,1.009,0.9344999999999999,0.8763333333333332,0.8049999999999999,0.8564,0.8219999999999998,0.7944285714285713
289,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.04,0.994,0.825,0.825,1.015,1.015,1.04,1.056,1.008,0.825,1.047,0.986,0.986,0.766,0.825,1.048,0.944,0.9833333333333332,0.9402499999999998,0.9144000000000001,0.8886666666666667,0.8852857142857142
290,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.047,0.994,1.015,0.994,0.994,1.056,1.056,1.056,0.986,0.934,0.986,0.994,0.994,0.986,1.112,1.0459999999999998,1.0066666666666664,1.0052499999999998,1.0018000000000002,1.0083333333333333,1.0031428571428571
291,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.766,0.773,0.934,1.015,0.804,0.766,0.766,1.056,0.962,0.986,1.04,0.825,1.047,0.986,0.882,0.728,0.7399999999999998,0.7746666666666666,0.7909999999999999,0.829,0.8173333333333332,0.7931428571428571
292,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.008,0.882,0.766,1.015,1.04,1.008,0.825,1.056,1.008,1.008,0.934,1.056,0.934,0.773,0.825,0.833,0.9245000000000001,0.9410000000000001,0.9735,0.9187999999999998,0.8748333333333329,0.8688571428571428
293,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.047,1.015,1.015,0.962,0.825,1.056,0.962,1.056,0.986,0.766,0.766,0.994,1.008,0.825,1.008,0.948,0.8849999999999998,0.7869999999999999,0.82925,0.8679999999999999,0.8633333333333333,0.8907142857142856
294,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.934,1.047,0.766,1.047,1.056,0.825,1.047,1.056,0.994,1.047,1.047,0.825,0.804,0.825,0.986,1.041,0.9564999999999997,1.0053333333333332,0.972,0.8916,0.888333333333333,0.8928571428571428
295,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.934,0.825,0.962,1.056,0.986,0.962,1.056,1.056,0.766,0.804,0.825,1.056,0.986,0.825,0.986,0.8220000000000001,0.794,0.7996666666666667,0.8777499999999998,0.8917999999999999,0.8514999999999997,0.8612857142857142
296,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.934,0.994,0.825,0.986,1.015,0.9,0.825,1.056,1.008,1.015,1.04,0.986,0.934,0.986,0.825,0.833,0.8740000000000001,0.9343333333333332,0.9437499999999999,0.9067999999999998,0.9190000000000003,0.8961428571428574
297,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.04,1.015,0.9,0.986,0.825,0.825,0.825,1.056,1.015,1.04,0.825,0.962,0.934,0.934,0.962,0.8399999999999999,0.8525,0.7849999999999999,0.8257499999999998,0.8273999999999997,0.8476666666666661,0.8697142857142854
298,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.056,1.056,1.008,0.882,1.056,0.825,0.986,1.056,1.056,0.994,1.056,0.962,0.962,1.056,0.934,1.0419999999999998,0.9304999999999999,0.9909999999999999,0.95425,0.9573999999999998,0.9831666666666667,0.9841428571428572
299,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.931,1.015,0.825,0.773,1.008,1.015,1.056,1.056,0.773,0.825,0.825,0.962,0.986,0.773,1.056,0.8290000000000002,0.8344999999999998,0.8339999999999999,0.80925,0.8096000000000001,0.8059999999999998,0.8318571428571424
300,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.825,1.04,1.056,0.931,0.934,1.015,1.056,1.056,1.056,1.056,0.825,1.047,0.934,1.047,1.056,1.112,1.0915,0.9806666666666668,0.98,0.982,0.9995,0.9825714285714287
301,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.986,0.825,0.825,0.934,1.056,1.056,0.9,1.056,1.056,0.986,0.825,1.056,0.766,0.848,0.994,0.956,0.9990000000000001,0.9596666666666664,0.9672499999999999,0.8919999999999999,0.8554999999999999,0.8732857142857142
302,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773,0.986,0.934,1.047,1.008,1.047,1.056,1.056,0.804,0.773,1.056,0.994,1.047,1.047,0.962,0.8600000000000001,0.8400000000000001,0.9146666666666665,0.9462499999999998,0.9532,0.9664999999999999,0.9334285714285713
303,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.008,0.986,0.773,0.994,0.986,0.825,1.056,1.056,0.934,0.986,0.825,0.962,1.04,0.934,0.825,0.9900000000000002,0.9005000000000001,0.8706666666666667,0.8919999999999999,0.8762000000000001,0.8835,0.8762857142857141
304,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.994,1.056,1.047,0.986,1.056,1.056,0.766,1.056,1.047,0.766,0.994,0.986,1.04,1.04,1.015,0.813,0.8174999999999999,0.8949999999999998,0.91425,0.9487999999999999,0.9733333333333334,0.9784285714285714
305,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.04,0.825,0.934,1.056,0.986,0.9,1.008,1.056,0.825,0.986,0.825,0.766,0.934,0.986,1.015,0.833,0.8594999999999997,0.8433333333333335,0.8380000000000001,0.8440000000000001,0.8384999999999998,0.8694285714285714
306,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.986,0.934,0.825,1.047,1.056,1.008,1.047,1.056,1.008,1.04,0.986,0.825,0.825,1.056,1.047,1.0549999999999997,1.0514999999999999,1.0483333333333333,1.0042499999999999,0.9333999999999996,0.9428333333333334,0.955714285714286
307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.047,0.773,0.882,0.986,0.773,1.015,1.056,1.056,1.008,1.047,0.931,1.056,1.015,1.008,0.825,1.064,1.0629999999999997,0.9433333333333334,0.968,0.9538,0.925,0.9174285714285715
308,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,0.994,1.015,1.04,0.825,0.986,1.047,1.056,1.008,0.962,1.056,0.986,0.773,0.766,0.825,1.0549999999999997,1.0015,0.9613333333333332,0.9774999999999998,0.9395999999999998,0.9096666666666666,0.8987142857142856
309,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.882,1.047,0.773,1.056,0.766,0.773,1.047,1.056,0.934,1.04,0.931,1.047,1.015,1.015,0.766,0.9809999999999999,0.897,0.8303333333333336,0.8984999999999999,0.8764000000000003,0.9073333333333338,0.8702857142857148
310,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.008,1.047,1.056,0.994,0.825,1.056,0.986,1.056,1.015,1.056,1.04,0.825,0.986,0.825,0.994,1.001,1.0564999999999998,0.9926666666666666,0.9492499999999999,0.9677999999999998,0.9518333333333331,0.9589999999999996
311,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.825,0.994,0.773,0.804,0.848,1.04,1.008,1.056,1.04,0.804,0.766,0.766,0.962,0.9,1.015,1.048,0.9460000000000002,0.8353333333333335,0.7690000000000001,0.7622,0.7841666666666667,0.792142857142857
312,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.825,1.056,0.766,0.825,1.047,0.986,0.986,1.056,0.804,1.056,0.986,1.015,0.882,1.047,1.04,0.79,0.9159999999999999,0.9550000000000001,0.92625,0.8706,0.9093333333333335,0.9030000000000002
313,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.9,1.04,0.986,0.825,0.825,0.848,1.056,1.056,0.986,1.047,1.008,0.962,0.766,0.934,0.931,1.0419999999999998,0.9684999999999997,0.9233333333333331,0.8892500000000001,0.8617999999999999,0.8804999999999996,0.8734285714285714
314,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.986,1.047,0.934,0.825,0.825,0.994,0.994,1.056,0.986,1.056,1.056,0.986,0.986,0.986,0.825,0.98,1.0150000000000001,0.9703333333333333,0.9304999999999999,0.9284000000000003,0.9458333333333335,0.9265714285714286
315,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.986,1.056,1.008,0.766,1.008,1.015,0.804,1.056,0.962,0.962,1.056,1.056,1.056,0.766,0.825,0.766,0.8714999999999997,0.9356666666666664,0.9072499999999999,0.9386000000000003,0.9191666666666671,0.9037142857142861
316,0.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.04,0.994,0.994,0.766,0.825,1.04,0.986,1.056,1.056,0.825,0.931,0.825,0.825,0.994,0.825,1.0419999999999998,0.9535,0.8876666666666668,0.8134999999999999,0.8145999999999998,0.8434999999999997,0.8465714285714283
317,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.986,0.773,0.962,1.04,0.962,0.994,1.056,1.056,1.008,0.986,1.056,0.962,1.04,1.015,1.0499999999999998,1.0099999999999998,1.015333333333333,1.016,0.9598,0.9708333333333332,0.9792857142857143
318,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.934,1.056,0.825,0.773,1.04,0.986,0.825,1.056,1.04,0.931,0.766,0.962,1.015,0.766,1.056,0.865,0.891,0.8626666666666667,0.8307500000000001,0.8326,0.8308333333333335,0.8535714285714289
319,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.986,1.04,1.04,1.056,1.008,0.962,1.056,0.825,0.986,0.994,0.773,0.804,0.934,0.934,0.7869999999999999,0.8904999999999998,0.9436666666666664,0.911,0.8976,0.9013333333333333,0.9117142857142855
320,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.986,0.766,0.773,1.015,1.04,0.766,1.008,1.056,0.766,0.773,1.04,0.986,0.986,0.825,0.825,0.774,0.6565000000000001,0.7976666666666665,0.8485,0.8306,0.7906666666666666,0.7935714285714286
321,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.015,1.04,0.931,1.047,0.986,0.986,0.766,1.056,1.056,1.015,0.825,1.04,0.825,0.934,0.773,0.8220000000000001,0.9114999999999998,0.8780000000000001,0.93025,0.8954,0.9084999999999999,0.8912857142857142
322,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.056,1.056,1.047,0.986,0.934,1.008,1.008,1.056,0.934,0.934,0.766,0.962,1.04,0.825,0.986,0.9420000000000002,0.9420000000000002,0.8613333333333335,0.883,0.9238,0.9166666666666667,0.9345714285714284
323,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.962,0.766,0.766,0.934,0.766,1.008,0.934,1.056,0.934,0.825,1.056,0.825,0.766,0.934,1.015,0.8680000000000001,0.8505000000000003,0.8410000000000002,0.8205,0.7627999999999999,0.7523333333333333,0.7844285714285715
324,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.934,1.008,0.986,0.931,1.04,0.9,0.804,1.056,0.825,0.882,0.986,0.825,0.825,1.04,0.766,0.629,0.7055,0.8123333333333331,0.7982499999999999,0.8008,0.8419999999999999,0.8217142857142858
325,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.773,0.825,0.962,0.825,0.994,1.015,1.056,1.008,1.047,0.825,0.986,0.994,0.962,1.047,1.0229999999999997,1.032,0.9046666666666665,0.9154999999999998,0.8961999999999999,0.8693333333333333,0.9004285714285716
326,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.962,1.047,0.934,0.994,0.825,0.766,1.047,1.056,0.825,0.825,1.008,0.766,0.962,0.986,0.825,0.8719999999999999,0.7315,0.7653333333333334,0.7639999999999998,0.7904,0.8308333333333335,0.8245714285714285
327,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.056,1.056,0.773,0.825,0.931,1.056,0.962,1.056,0.986,0.825,1.047,0.934,0.773,0.825,1.056,0.948,0.9144999999999999,0.9356666666666664,0.8915,0.8223999999999996,0.8321666666666665,0.8721428571428567
328,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.804,1.047,0.986,0.994,1.008,1.056,0.931,1.056,0.986,1.056,0.773,0.986,0.994,0.9390000000000001,0.9944999999999999,0.9869999999999999,1.016,0.9281999999999997,0.932181818181818,0.9368333333333332
329,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.825,1.015,0.848,1.047,0.934,1.056,0.882,1.056,0.986,0.825,0.934,0.934,0.825,0.882,0.986,0.8679999999999999,0.8745000000000003,0.8723333333333336,0.8995000000000002,0.8541999999999998,0.8613333333333328,0.8541428571428569
330,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.047,1.008,1.008,1.008,0.986,1.008,1.047,1.056,1.015,0.804,0.825,0.986,1.015,0.934,0.825,1.0619999999999998,0.9369999999999998,0.8950000000000002,0.9197499999999998,0.9403999999999999,0.9406666666666668,0.9308571428571426
331,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.056,0.825,1.056,0.986,0.994,0.773,0.986,1.056,0.994,0.825,0.766,1.056,1.015,0.825,0.804,0.98,0.7890000000000001,0.7793333333333334,0.845,0.8902000000000001,0.8501666666666665,0.8515714285714286
332,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.766,1.047,0.986,0.773,0.825,1.015,1.056,1.056,0.804,0.766,0.931,0.931,0.986,0.931,0.994,0.8600000000000001,0.8205,0.7990000000000002,0.77525,0.8146,0.8418333333333337,0.8301428571428577
333,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.766,1.04,0.825,0.766,1.008,1.015,0.766,1.056,0.825,0.986,1.008,0.986,0.766,0.9,0.773,0.591,0.7959999999999998,0.8693333333333333,0.8399999999999999,0.7902,0.815166666666667,0.7757142857142856
334,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.962,0.934,0.766,1.047,0.986,0.766,1.056,1.056,1.015,0.994,1.056,0.931,0.825,0.9,0.804,1.0709999999999997,0.9154999999999998,0.9576666666666664,0.96275,0.8884000000000001,0.8793333333333335,0.8631428571428574
335,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.008,0.848,0.986,0.986,0.825,1.04,1.056,1.056,1.056,1.04,1.04,0.825,0.773,1.056,0.986,1.112,1.096,1.0190000000000001,0.9670000000000001,0.9253999999999998,0.9218333333333331,0.9321428571428569
336,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.882,0.986,0.931,0.773,1.047,1.047,0.882,1.056,0.986,0.962,0.825,1.008,0.934,0.986,1.04,0.8679999999999999,0.9384999999999999,0.9163333333333332,0.8824999999999998,0.8789999999999996,0.8944999999999999,0.8984285714285716
337,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,1.015,0.986,1.015,1.056,1.056,1.056,1.056,1.047,1.056,1.056,0.934,1.056,0.825,1.008,1.1029999999999998,1.1075,1.109,1.069,1.0635999999999997,1.026333333333333,1.0248571428571425
338,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.882,0.934,0.766,0.766,1.015,0.962,0.962,1.056,0.986,0.986,0.994,0.773,1.056,0.882,1.04,0.948,0.948,0.968333333333333,0.861,0.8531999999999997,0.8469999999999998,0.8577142857142859
339,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.056,1.056,0.986,1.008,0.825,0.825,1.015,1.056,1.056,1.04,1.04,0.986,0.986,1.04,0.773,1.0709999999999997,0.968,0.9336666666666666,0.94875,0.9534000000000002,0.9771666666666665,0.956
340,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.994,0.994,0.986,1.008,0.931,1.047,0.825,1.056,1.056,0.825,1.015,0.804,1.047,0.931,0.931,0.881,0.8765000000000001,0.8996666666666666,0.87775,0.9088,0.9115000000000002,0.9134285714285717
341,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.056,1.047,0.994,1.008,1.008,0.934,0.934,1.056,0.986,1.047,1.047,0.825,1.056,0.882,1.056,0.9199999999999999,0.9504999999999999,0.9853333333333332,0.9472499999999999,0.9677999999999998,0.9613333333333332,0.9828571428571427
342,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.986,0.986,0.994,0.986,1.008,1.008,0.962,0.79,0.8506666666666665,0.8849999999999998,0.9023999999999996,0.9213333333333331,0.9348571428571426,0.9335
