,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,vs1,v1,vs2,v2,vs3,v3,vs4,v4,vs5,v5
250,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.056,0.766,1.056,0.986,1.04,0.934,0.934,1.056,0.986,0.825,1.008,0.962,0.986,0.825,0.882,0.992,0.96,0.9470000000000001,0.9197500000000001,0.9690000000000001,0.9545,0.9701111111111111,0.959375,0.9793636363636363,0.9717
251,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.962,1.04,0.934,0.766,1.056,0.986,0.986,1.056,0.825,1.056,1.047,1.056,0.986,0.934,0.766,0.9556666666666667,0.9055,0.9818,0.9632499999999999,1.0017142857142856,0.9926666666666666,0.9815555555555555,0.9722500000000001,0.9776363636363637,0.9698
252,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.047,0.962,1.015,0.825,0.804,0.934,0.804,1.056,1.047,1.056,0.825,0.934,0.986,1.056,0.931,0.969,0.9255,0.9794,0.96025,0.9322857142857143,0.9116666666666666,0.9205555555555556,0.9036249999999999,0.9350909090909091,0.923
253,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.986,1.015,0.986,0.994,1.015,0.825,0.994,1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,0.994,0.9583333333333334,0.9095,0.9724999999999999,0.9446666666666665,0.9767999999999999,0.9569999999999999,0.9783333333333334,0.9628
254,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.825,0.825,0.986,0.986,0.934,0.986,0.986,1.056,1.04,1.04,0.825,1.015,0.986,0.825,0.766,1.0273333333333332,1.013,1.0215999999999998,1.013,0.981,0.9685,0.9853333333333334,0.9764999999999999,0.9854545454545455,0.9784
255,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.04,1.047,1.047,0.962,0.962,0.825,1.015,1.056,0.986,1.04,0.931,1.008,1.047,0.825,1.04,1.019,1.0005,0.9843999999999999,0.9664999999999999,0.9735714285714285,0.9598333333333332,0.9761111111111112,0.9661249999999999,0.9889999999999998,0.9823000000000001
256,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.825,0.986,1.008,0.804,1.047,1.047,0.986,1.056,0.766,0.825,1.047,0.986,1.008,0.986,0.766,0.9359999999999999,0.876,0.9359999999999999,0.9059999999999999,0.9677142857142857,0.953,0.9515555555555556,0.9384999999999999,0.961818181818182,0.9524000000000001
257,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.986,0.962,0.766,0.986,1.008,1.056,0.962,1.056,0.825,1.015,0.994,0.882,0.9,0.773,0.986,0.9476666666666667,0.8935,0.9827999999999999,0.9644999999999999,0.9879999999999999,0.9766666666666666,0.9759999999999999,0.966,0.95,0.9394
258,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.015,0.994,0.986,0.934,0.934,0.931,1.008,1.056,0.986,1.047,0.986,1.015,0.994,0.934,0.962,1.0166666666666666,0.997,1.0055999999999998,0.9929999999999999,0.9925714285714285,0.9819999999999999,0.9885555555555556,0.980125,0.9888181818181819,0.9821
259,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.008,0.766,1.04,0.986,0.931,1.047,0.882,1.056,0.934,0.931,0.986,0.773,1.04,1.04,0.986,0.9573333333333335,0.908,0.97,0.9485,0.9667142857142856,0.9518333333333332,0.9473333333333334,0.9337500000000001,0.9641818181818184,0.9550000000000001
260,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.056,0.994,0.804,0.994,0.934,0.825,0.994,1.056,0.986,0.825,1.047,0.931,0.766,0.773,1.056,1.0119999999999998,0.99,0.9372,0.9075,0.9524285714285714,0.9351666666666666,0.9546666666666666,0.942,0.9238181818181819,0.9106
261,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.825,1.008,1.056,0.804,0.825,1.056,1.056,1.056,1.015,0.773,0.934,0.994,1.008,1.056,1.056,1.056,1.0016,0.988,0.9407142857142857,0.9215,0.9527777777777777,0.939875,0.9615454545454544,0.9521
262,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.994,1.015,0.934,1.015,0.848,0.994,1.056,1.056,0.994,0.986,0.931,0.994,0.931,1.056,1.056,1.0353333333333332,1.025,1.0171999999999999,1.0074999999999998,0.9807142857142858,0.9681666666666667,0.9859999999999999,0.97725,0.9762727272727273,0.9682999999999999
263,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.04,1.04,0.994,1.008,0.986,1.04,0.986,1.056,0.986,1.04,1.047,1.04,0.931,0.9,0.825,1.0093333333333332,0.986,1.0215999999999998,1.013,1.020142857142857,1.0141666666666664,1.021,1.016625,1.0103636363636364,1.0058
264,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.934,0.994,1.008,0.934,0.931,0.825,0.825,1.056,0.931,1.056,0.825,0.766,0.804,0.825,0.986,0.9373333333333335,0.878,0.9385999999999999,0.90925,0.9212857142857143,0.8988333333333333,0.9054444444444445,0.886625,0.9055454545454545,0.8905000000000001
265,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.962,0.9,1.04,0.986,0.825,0.848,0.962,1.056,0.766,0.986,0.986,1.056,1.04,0.994,1.04,0.9279999999999999,0.864,0.9236000000000001,0.8905000000000001,0.9184285714285714,0.8954999999999999,0.9412222222222222,0.9268749999999999,0.959181818181818,0.9495000000000001
266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.825,1.008,1.047,1.008,0.766,0.825,1.047,1.056,0.766,0.825,0.986,0.882,0.825,0.766,0.825,0.9563333333333333,0.9065,0.9038,0.86575,0.8958571428571428,0.8691666666666666,0.9067777777777777,0.8881249999999999,0.9120909090909091,0.8976999999999998
267,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.931,0.825,1.047,1.056,0.994,1.056,0.766,1.056,0.962,0.986,1.04,0.773,0.931,0.825,1.04,0.9279999999999999,0.864,0.9652,0.9424999999999999,0.9799999999999999,0.9673333333333333,0.9654444444444444,0.954125,0.9697272727272729,0.9611000000000001
268,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.962,0.986,0.825,0.962,1.04,0.825,0.766,1.056,1.015,0.994,0.986,0.986,0.766,0.773,1.008,0.9456666666666665,0.8905,0.9311999999999999,0.8999999999999999,0.9545714285714285,0.9376666666666665,0.958888888888889,0.94675,0.9291818181818183,0.9165000000000001
269,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.994,0.931,0.934,1.047,0.986,0.766,1.04,1.056,0.773,1.056,1.04,0.986,0.766,1.04,0.986,0.9563333333333334,0.9065000000000001,0.9382000000000001,0.9087500000000001,0.9595714285714285,0.9435000000000001,0.9722222222222222,0.96175,0.9500000000000001,0.9394
270,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.047,1.015,1.047,1.047,0.986,0.766,1.056,1.056,0.804,0.986,1.056,1.047,0.962,0.986,1.056,0.9720000000000001,0.93,0.9336,0.903,0.9585714285714285,0.9423333333333334,0.9782222222222222,0.9684999999999999,0.9830000000000001,0.9757
271,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.008,1.04,0.986,0.766,1.047,0.766,1.047,1.056,0.934,0.934,0.766,1.015,0.934,0.994,0.934,1.0123333333333333,0.9904999999999999,0.9474,0.92025,0.9357142857142857,0.9156666666666666,0.9256666666666669,0.909375,0.9319090909090909,0.9195
272,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.848,1.008,1.015,0.825,0.986,0.934,1.015,1.056,1.008,0.773,0.804,0.825,0.962,1.047,1.047,1.0263333333333333,1.0114999999999998,0.9571999999999999,0.9325,0.9394285714285714,0.9199999999999999,0.9139999999999999,0.89625,0.9275454545454545,0.9146999999999998
273,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.008,0.994,1.056,0.994,0.825,1.047,0.994,1.056,1.047,0.825,0.825,0.934,0.962,0.994,0.766,1.032333333333333,1.0205,0.9938,0.9782500000000001,0.9455714285714285,0.9271666666666666,0.9496666666666665,0.936375,0.9604545454545452,0.9508999999999999
274,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.931,0.931,1.047,1.056,0.934,0.962,0.825,1.056,0.931,1.056,0.825,0.962,0.825,0.934,1.008,0.9373333333333335,0.878,0.966,0.9435,0.9412857142857144,0.9221666666666667,0.9563333333333335,0.943875,0.9526363636363636,0.9422999999999998
275,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.934,1.04,1.056,0.986,1.056,1.047,0.773,1.056,0.934,0.773,0.934,1.008,0.986,0.766,1.008,0.9210000000000002,0.8535,0.9166000000000001,0.88175,0.939,0.9195000000000001,0.9518888888888889,0.9388749999999999,0.9644545454545456,0.9553
276,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.825,1.047,0.825,0.9,0.962,0.766,1.047,1.056,0.825,0.934,1.047,0.882,0.773,1.015,1.04,0.976,0.9359999999999999,0.9256,0.893,0.9481428571428571,0.9301666666666666,0.9354444444444445,0.9203749999999999,0.9106363636363636,0.8961
277,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.773,0.994,0.994,0.825,0.882,1.04,0.934,0.8776666666666667,0.7885,0.90675,0.8569999999999999,0.9241999999999999,0.8912499999999999,0.9076666666666666,0.8779999999999999,0.9039999999999999,0.8786666666666666
278,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,0.962,0.825,0.986,1.056,1.047,1.015,1.056,0.934,0.825,1.056,0.825,1.056,1.047,0.986,1.0016666666666667,0.9744999999999999,0.9753999999999999,0.9552499999999999,0.9984285714285714,0.9888333333333333,0.9777777777777776,0.9679999999999999,0.9710000000000001,0.9625
279,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.804,1.015,0.931,0.773,0.766,0.934,0.986,1.056,0.986,0.931,0.986,1.056,0.994,0.825,0.773,1.0093333333333332,0.986,0.9785999999999999,0.9592499999999999,0.9492857142857142,0.9314999999999999,0.9415555555555556,0.9272499999999999,0.9453636363636364,0.9343
280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.766,1.008,1.047,1.047,0.986,0.9,0.825,1.056,0.986,1.008,0.986,1.047,0.766,0.9,0.882,0.9556666666666667,0.9055,0.9550000000000001,0.9297500000000001,0.9638571428571429,0.9485,0.9823333333333333,0.973125,0.9685454545454547,0.9598000000000001
281,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.931,0.994,0.934,1.04,0.962,0.931,1.008,1.056,0.986,1.015,1.008,0.962,0.986,0.962,0.773,1.0166666666666666,0.997,0.9991999999999999,0.9849999999999999,0.995142857142857,0.9849999999999999,0.9964444444444445,0.989,0.9898181818181818,0.9832000000000001
282,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.986,0.986,1.015,0.766,0.962,0.773,1.047,1.056,1.047,0.825,0.962,1.008,0.994,1.056,0.962,1.0499999999999998,1.047,0.9496,0.923,0.9531428571428571,0.9359999999999999,0.9384444444444444,0.92375,0.9504545454545453,0.9399000000000001
283,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.04,0.994,1.008,1.056,0.825,1.008,0.994,1.056,0.825,1.047,0.994,0.825,0.773,0.986,1.056,0.9583333333333334,0.9095,0.986,0.9684999999999999,0.9641428571428571,0.9488333333333333,0.9588888888888888,0.94675,0.9464545454545454,0.9354999999999999
284,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.008,0.825,1.047,0.986,0.766,1.008,0.825,1.056,0.931,0.804,0.825,1.04,0.773,1.04,0.994,0.9373333333333335,0.878,0.9248000000000001,0.8920000000000001,0.887857142857143,0.8598333333333334,0.9156666666666666,0.8981250000000001,0.9146363636363636,0.9004999999999999
285,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.986,0.994,1.008,0.994,0.986,0.986,0.766,1.056,1.008,1.047,1.008,0.962,0.962,1.04,1.056,0.9433333333333334,0.887,0.9725999999999999,0.9517499999999999,0.9795714285714284,0.9668333333333333,0.9792222222222223,0.969625,0.9802727272727271,0.9726999999999999
286,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,1.056,1.056,0.825,0.825,0.994,1.047,1.056,1.056,0.934,1.015,0.986,0.934,0.934,1.015,1.053,1.0514999999999999,1.0174,1.00775,0.9895714285714285,0.9784999999999999,0.9708888888888888,0.96025,0.9752727272727273,0.9671999999999998
287,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.986,0.766,0.986,1.056,0.773,1.047,0.882,1.056,1.008,0.773,0.986,0.848,0.934,1.015,0.766,0.9820000000000001,0.9450000000000001,0.9532,0.9275,0.932142857142857,0.9114999999999999,0.9365555555555556,0.921625,0.9408181818181819,0.9292999999999999
288,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.825,0.825,1.015,0.766,0.766,0.804,1.015,1.056,0.994,1.056,0.994,0.825,1.047,0.825,0.804,1.0216666666666665,1.0045,0.985,0.9672499999999999,0.955,0.9381666666666666,0.9195555555555556,0.9025,0.9398181818181818,0.9282
289,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.04,0.994,0.825,0.825,1.015,1.015,1.04,1.056,1.008,0.825,1.047,0.986,0.986,0.766,0.825,1.0346666666666666,1.024,0.9888,0.972,1.0008571428571427,0.9916666666666666,0.9796666666666667,0.9701249999999999,0.9661818181818184,0.9572
290,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.047,0.994,1.015,0.994,0.994,1.056,1.056,1.056,0.986,0.934,0.986,0.994,0.994,0.986,1.056,1.056,1.0295999999999998,1.023,1.010857142857143,1.0033333333333332,1.0085555555555556,1.0026249999999999,1.0059090909090909,1.0009000000000001
291,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.766,0.773,0.934,1.015,0.804,0.766,0.766,1.056,0.962,0.986,1.04,0.825,1.047,0.986,0.882,0.9279999999999999,0.864,0.9071999999999999,0.8699999999999999,0.9114285714285714,0.8873333333333333,0.9133333333333332,0.8955,0.9273636363636364,0.9145
292,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.008,0.882,0.766,1.015,1.04,1.008,0.825,1.056,1.008,1.008,0.934,1.056,0.934,0.773,0.825,0.9630000000000001,0.9165,0.9810000000000001,0.96225,0.9827142857142858,0.9705,0.9944444444444444,0.98675,0.9681818181818183,0.9593999999999999
293,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.047,1.015,1.015,0.962,0.825,1.056,0.962,1.056,0.986,0.766,0.766,0.994,1.008,0.825,1.008,1.0013333333333332,0.974,0.9652,0.9424999999999999,0.9167142857142857,0.8935,0.9303333333333332,0.914625,0.9450909090909089,0.9339999999999999
294,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.934,1.047,0.766,1.047,1.056,0.825,1.047,1.056,0.994,1.047,1.047,0.825,0.804,0.825,0.986,1.032333333333333,1.0205,0.9937999999999999,0.9782499999999998,1.0102857142857142,1.0026666666666666,0.9937777777777776,0.986,0.9558181818181818,0.9458
295,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.934,0.825,0.962,1.056,0.986,0.962,1.056,1.056,0.766,0.804,0.825,1.056,0.986,0.825,0.986,0.9593333333333334,0.911,0.9288000000000001,0.897,0.9221428571428573,0.8998333333333334,0.9518888888888889,0.9388749999999999,0.9559090909090909,0.9459
296,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.934,0.994,0.825,0.986,1.015,0.9,0.825,1.056,1.008,1.015,1.04,0.986,0.934,0.986,0.825,0.9630000000000001,0.9165,0.9608000000000001,0.937,0.9798571428571429,0.9671666666666666,0.9812222222222222,0.9718749999999999,0.9627272727272728,0.9533999999999999
297,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.04,1.015,0.9,0.986,0.825,0.825,0.825,1.056,1.015,1.04,0.825,0.962,0.934,0.934,0.962,0.9653333333333333,0.9199999999999999,0.9522,0.92625,0.9158571428571428,0.8925,0.9287777777777778,0.9128749999999999,0.9266363636363635,0.9136999999999998
298,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.056,1.056,1.008,0.882,1.056,0.825,0.986,1.056,1.056,0.994,1.056,0.962,0.962,1.056,0.934,1.0326666666666666,1.021,0.9833999999999999,0.9652499999999999,1.0041428571428572,0.9954999999999999,0.9858888888888888,0.977125,0.9857272727272727,0.9786999999999999
299,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.931,1.015,0.825,0.773,1.008,1.015,1.056,1.056,0.773,0.825,0.825,0.962,0.986,0.773,1.056,0.9616666666666668,0.9145000000000001,0.945,0.9172499999999999,0.9368571428571428,0.9169999999999999,0.9214444444444444,0.904625,0.9185454545454544,0.9048
300,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.825,1.04,1.056,0.931,0.934,1.015,1.056,1.056,1.056,1.056,0.825,1.047,0.934,1.047,1.056,1.056,1.056,1.0478,1.04575,0.9997142857142858,0.9903333333333334,0.9973333333333334,0.99,0.9969090909090909,0.991
301,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.986,0.825,0.825,0.934,1.056,1.056,0.9,1.056,1.056,0.986,0.825,1.056,0.766,0.848,0.994,1.004,0.978,1.0108,0.9995,0.9907142857142857,0.9798333333333332,0.9916666666666667,0.983625,0.956,0.946
302,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773,0.986,0.934,1.047,1.008,1.047,1.056,1.056,0.804,0.773,1.056,0.994,1.047,1.047,0.962,0.9720000000000001,0.93,0.9471999999999999,0.92,0.9714285714285714,0.9573333333333333,0.9823333333333333,0.9731249999999999,0.9838181818181817,0.9766
303,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.008,0.986,0.773,0.994,0.986,0.825,1.056,1.056,0.934,0.986,0.825,0.962,1.04,0.934,0.825,1.0153333333333334,0.9950000000000001,0.9714,0.95025,0.9525714285714286,0.9353333333333333,0.9582222222222223,0.946,0.9488181818181816,0.9381
304,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.994,1.056,1.047,0.986,1.056,1.056,0.766,1.056,1.047,0.766,0.994,0.986,1.04,1.04,1.015,0.9563333333333333,0.9065,0.9381999999999999,0.90875,0.963,0.9474999999999999,0.968111111111111,0.957125,0.9818181818181819,0.9743999999999999
305,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.04,0.825,0.934,1.056,0.986,0.9,1.008,1.056,0.825,0.986,0.825,0.766,0.934,0.986,1.015,0.9630000000000001,0.9165,0.9549999999999998,0.9297499999999999,0.940857142857143,0.9216666666666667,0.9342222222222222,0.919,0.9341818181818181,0.922
306,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.986,0.934,0.825,1.047,1.056,1.008,1.047,1.056,1.008,1.04,0.986,0.825,0.825,1.056,1.047,1.037,1.0274999999999999,1.0318,1.02575,1.0287142857142857,1.0241666666666667,1.008111111111111,1.002125,0.9748181818181817,0.9666999999999998
307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.047,0.773,0.882,0.986,0.773,1.015,1.056,1.056,1.008,1.047,0.931,1.056,1.015,1.008,0.825,1.04,1.032,1.0364,1.0314999999999999,0.9837142857142857,0.9716666666666667,0.9920000000000001,0.984,0.984090909090909,0.9769
308,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,0.994,1.015,1.04,0.825,0.986,1.047,1.056,1.008,0.962,1.056,0.986,0.773,0.766,0.825,1.037,1.0274999999999999,1.0117999999999998,1.00075,0.9914285714285713,0.9806666666666666,0.9962222222222221,0.9887499999999999,0.9776363636363636,0.9697999999999999
309,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.882,1.047,0.773,1.056,0.766,0.773,1.047,1.056,0.934,1.04,0.931,1.047,1.015,1.015,0.766,1.0123333333333333,0.9904999999999999,0.97,0.9485,0.9352857142857144,0.9151666666666668,0.9611111111111111,0.9492499999999999,0.9489090909090911,0.9382000000000001
310,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.008,1.047,1.056,0.994,0.825,1.056,0.986,1.056,1.015,1.056,1.04,0.825,0.986,0.825,0.994,1.019,1.0005,1.0337999999999998,1.0282499999999999,1.004857142857143,0.9963333333333333,0.9836666666666665,0.974625,0.9904545454545454,0.9838999999999999
311,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.825,0.994,0.773,0.804,0.848,1.04,1.008,1.056,1.04,0.804,0.766,0.766,0.962,0.9,1.015,1.0346666666666666,1.024,0.9896,0.9730000000000001,0.9374285714285715,0.9176666666666667,0.9035555555555557,0.8845000000000001,0.8969999999999999,0.8811
